id, name, fullAddress, priceRange, zipCode
18539,Subway (303 W Boscawen St),"303 W Boscawen St, Winchester, VA, 22601",$,22601
18540,Baskin-Robbins (760 Warrior Dr),"760 Warrior Dr, Stephens City, VA, 22655",$,22655
18541,Panera (2605 S Pleasant Valley Road),"2605 S Pleasant Valley Road, Winchester, VA, 22601",$,22601
18542,Starbucks (S. Pleasant Valley &amp; W. Jubal Early),"1690 S. Pleasant Valley Road, Winchester, VA, 22601",$,22601
18543,0-60 Energy Cafe Valley Ave,"2430 Valley Ave, Winchester, VA, 22601",$$,22601
18544, 0-60 Energy Café (AB Mall) ,"1850 Apple Blossom Dr, Winchester 22601, USA, Shawnee, VA, 22602",$$,22602
18545,Tropical Smoothie Cafe (1531 South Pleasant Valley),"1531 South Pleasant Valley, Winchester, VA, 22601",$,22601
18546,Sexi-Mexi Burritos,"21 E Boscawen St, Winchester, VA, 22601",$,22601
18547,El Centro Classic Mexican Food &amp; Drink,"1 N Loudoun St, Winchester, VA, 22601",$,22601
18548,Walgreens (645 E Jubal Early Dr),"645 E Jubal Early Dr, Winchester, VA, 22601",$,22601
18549,Ruby Tuesday (1685 South Pleasant Valley Road),"1685 S Pleasant Valley Rd, Winchester, VA, 22601",$,22601
18550,Super Mega Dilla (180 Crock Wells Mill Drive),"180 Crock Wells Mill Drive, WINCHESTER, VA, 22603-3943",,22603-3943
18551,Bed Bath and Beyond (2540 S. Pleasant Valley Road),"2540 S. Pleasant Valley Road, Winchester, VA, 22601",$,22601
18552,Pizza Hut (814 S. Cameron St.),"814 S. Cameron St., Winchester, VA, 22601",$,22601
18553,Paradise Deli Restaurant,"714 Berryville Ave, Winchester, VA, 22601",,22601
18554,Lolita's Mexican Restaurant &amp; Bakery,"2235 Valor Drive, Winchester, VA, 22601",,22601
18555,"Conviction Chicken and Wings (528 - Winchester, VA)","111 East Tevis St, Winchester, VA, 22601",$,22601
18556,"Apps All Around (528 - Winchester, VA)","111 East Tevis St, Winchester, VA, 22601",$,22601
18557,Honey Baked Ham (25 Weems Lane),"25 Weems Lane, Winchester, VA, 22601",$,22601
18558,Hideaway Café,"141 South Loudoun Street, Winchester, VA, 22601",,22601
18559,Paisano's Pizza (1533 S Pleasant Valley Rd),"1533 S Pleasant Valley Rd, Winchester, VA, 22601",$,22601
18560,Popeyes (117 Sunnyside Plaza Dr),"117 Sunnyside Plaza Dr, Winchester, VA, 22603",$,22603
18561,Papa Johns (2227 Valley Avenue),"2227 Valley Avenue, Winchester, VA, 22601",$,22601
18562,"TGI Friday's (528 - Winchester, VA)","111 East Tevis St, Winchester, VA, 22601",$$,22601
18563,Subway (2070 S Pleasant Valley Rd Unit 24),"2070 S Pleasant Valley Rd Unit 24, Winchester, VA, 22601",$,22601
18564,7-Eleven (7 E GERRARD ST),"7 E GERRARD ST, Winchester, VA, 22601",$,22601
18565,Sheetz - 601 Millwood Ave (208),"601 Millwood Ave, Winchester, VA, 22601",$,22601
18566,7-Eleven (1026 Millwood Pike),"1026 Millwood Pike, Winchester, VA, 22602",$,22602
18567,Applebee's (Winchester),"150 Crock Wells Mill Drive, Winchester, VA, 22603",$$,22603
18568,Red Lobster (2400 S. Pleasant Valley Road),"2400 S. Pleasant Valley Road, Winchester, VA, 22601",$$,22601
18569,Taco Bell (1665 S Pleasant Valley Rd),"1665 S Pleasant Valley Rd, Winchester, VA, 22601",$,22601
18570,CVS (840 BERRYVILLE AVE.),"840 BERRYVILLE AVE., WINCHESTER, VA, 22601",$,22601
18571,Walgreens (507 AMHERST ST),"507 AMHERST ST, WINCHESTER, VA, 22601",$,22601
18572,Chipotle Mexican Grill (2012 S Pleasant Valley Rd),"2012 S Pleasant Valley Rd, Winchester, VA, 22601",$,22601
18573,McDonald's® (222 GROCERY AVE),"222 GROCERY AVE, WINCHESTER, VA, 22602",$,22602
18574,Five Guys VA-0332 579 Adams Dr,"579 Adams Drive, Winchester, VA, 22601",$,22601
18575,Dunkin' (992 Millwood Pike),"992 Millwood Pike, Winchester, VA, 22602",$,22602
18576,Popeyes (2659 Valley Ave),"2659 Valley Ave, Winchester, VA, 22601",$,22601
18577,Subway (210 Grocery Ave Space #120),"210 Grocery Ave Space #120, Winchester, VA, 22602",$,22602
18578,Taco Bell (125 Welltown Road),"125 Welltown Road, Winchester, VA, 22603",$,22603
18579,Subway (220 Kernstown Commons Blvd),"220 Kernstown Commons Blvd, Winchester, VA, 22602",$,22602
18580,7-Eleven (1001 Aylor Rd),"1001 Aylor Rd, Stephens City, VA, 22655",$,22655
18581,7-Eleven (3158 VALLEY PIKE),"3158 VALLEY PIKE, Winchester, VA, 22602",$,22602
18582,CVS (1920 SENSENY RD.),"1920 SENSENY RD., WINCHESTER, VA, 22602",$,22602
18583,Papa Johns (660 Warrior Drive Ste. 102),"660 Warrior Drive Ste. 102, Stephens City, VA, 22655",$,22655
18584,7-Eleven (1511 MARTINSBURG PIKE),"1511 MARTINSBURG PIKE, Winchester, VA, 22603",$,22603
18585,Krispy Krunchy Chicken (1856 Valley Ave),"1856 Valley Ave, Winchester, VA, 22601",$,22601
18586,Kilwins  (Williamsburg),"421 Prince George St, Williamsburg, VA, 23185",$$,23185
18587,Subway (5251 John Tyler Hwy Ste 10),"5251 John Tyler Hwy Ste 10, Williamsburg, VA, 23185",$,23185
18588,King of Clubs Brewing,"113 Palace Lane Suite D, Williamsburg, VA, 23185",,23185
18589,Papa Murphy's  (4680 Monticello Avenue Suite 16B),"4680 Monticello Avenue, Williamsburg, VA, 23188",$,23188
18590,KFC (1545 Richmond Road),"1545 Richmond Road, Williamsburg, VA, 23185",$,23185
18591,Capriccio's Ristorante,"5201 Center St, Williamsburg, VA, 23188",$,23188
18592,Anatolia Bar &amp; Grill,"5203 Center St, Williamsburg, VA, 23188",$,23188
18593,Kung Fu Tea &amp; TKK Fried Chicken ,"4902 Courthouse Street, Williamsburg, VA, 23188",$,23188
18594,Amiraj (Williamsburg),"204 Monticello Avenue, Williamsburg, VA, 23185",$,23185
18595,The Hound Tale,"515 Prince George St Suite 200, Williamsburg, VA, 23185",$$,23185
18596,Duplicate - Which Wich Superior Sandwiches  (4645 Casey Blvd Suite 140),"4645 Casey Blvd, Williamsburg, VA, 23188",$,23188
18597,The Ice Cream Shop,"5699-18 Richmond Rd, Williamsburg, VA, 23188",$,23188
18598,Taco Bell (1905 Pocahontas Trail),"1905 Pocahontas Trail, Williamsburg, VA, 23185",$,23185
18599,Rite Aid (EWELL STATION SHOPPING CENTER),,$,
18600,Kephi Greek Kitchen,"1635 Richmond Rd, Williamsburg, VA, 23185",,23185
18601,Qdoba Mexican Eats (1220 Richmond Rd),"1220 Richmond Rd, Williamsburg, VA, 23185",$,23185
18602,CVS (1187 JAMESTOWN ROAD),"1187 JAMESTOWN ROAD, WILLIAMSBURG, VA, 23112",$,23112
18603,Chipotle Mexican Grill (1413 Richmond Rd),"1413 Richmond Rd, Williamsburg, VA, 23185",$,23185
18604,Moe's Southwest Grill (4950 Monticello Avenue),"4950 Monticello Avenue, Williamsburg, VA, 23188",$,23188
18605,Wild Burger (4918 Courthouse St.),"4918 Courthouse St, Williamsburg, VA, 23188",$$,23188
18606,Norge Dawg House &amp; Subs,"7521 Richmond Road Suite C, Williamsburg, VA, 23188",,23188
18607,La Piazza,"403 W Duke of Gloucester St, Williamsburg, VA, 23185",,23185
18608,Chopsticks Pho &amp; Grill,"5251 John Tyler Hwy, Williamsburg, USA, Jamestown, VA, 23185",,23185
18609,Bangkok Garden,"1346 Richmond Rd, Williamsburg, VA, 23185",$,23185
18610,La Tolteca,"135 2nd St, Williamsburg, VA, 23185",$$,23185
18611,Carrabba's (2500 Richmond Road),"2500 Richmond Road, Williamsburg, VA, 33408",$$,33408
18612,Peter Chang (Williamsburg),"1203 Richmond Rd, Williamsburg, VA, 23185",$,23185
18613,7-Eleven (1510 Richmond Rd),"1510 Richmond Rd, Williamsburg, VA, 23185",$,23185
18614,Wawa 699 (842 Merrimac Trail),"842 Merrimac Trail, Williamsburg, VA, 23185",$,23185
18615,King Crab,"1640 Richmond Road, Williamsburg, VA, 23185",,23185
18616,Kelands Louisiana Seafood Grab and Go,"4917A Courthouse Street, Williamsburg, VA, 23188",,23188
18617,Krispy Krunchy Chicken (1102 Penniman Rd),"1102 Penniman Rd, Willliamsburg, VA, 23185",$,23185
18618,Route 60 BBQ Market,"1622 Richmond Road, Williamsburg, VA, 23185",,23185
18619,JCJ ISLAND CAFE,"5242 Olde Towne Rd, Williamsburg, VA, 23188",$,23188
18620,"Jose Tequilas - Williamsburg, VA","205 Bypass Rd, Williamsburg, VA, 23185",$,23185
18621,Yaad Vibes Cuisine,"5242 Olde Towne Road, Jamestown, VA, 23188",,23188
18622,South Of The Border Mexican Restaurant,"322 Second St, Williamsburg, VA, 23185",$,23185
18623,Revolution Golf and Grille,"1430 High St, Williamsburg, VA, 23185",,23185
18624,Edible Arrangements (4655 Monticello Ave. Suite 104),"4655 Monticello Ave., Williamsburg, VA, 23188",$,23188
18625,Francesco's Ristorante Italiano (6524 Richmond Rd),"6524 Richmond Rd, Williamsburg, VA, 23188",$,23188
18626,MOOYAH Burgers (Williamsburg),"4640 Casey Blvd Ste K 140, Williamsburg, VA, 23188",$$,23188
18627,Hooters of Williamsburg,"112 Bypass Road, Williamsburg, VA, 23185",$$,23185
18628,Five Guys VA-0502 1430 Richmond Rd,"1430 Richmond Rd. (High St.), Bldg 5, Suite #505, Williamsburg, VA, 23185",$,23185
18629,Taqueria Maria Bonita,"351 York St, Williamsburg, VA, 23185",$,23185
18630,Sportsmans Grille,"240 McLaws Cir 154, Williamsburg, VA, 23185",$,23185
18631,Golden Corral (218 Bypass Rd),"218 Bypass Rd, Williamsburg, VA, 23185",$,23185
18632,Chick-fil-A  (4610 Monticello Ave),"4610 Monticello Ave, Williamsburg, VA, 23188",$,23188
18633,Rick's Cheese Steak Shop,"603 Prince George St, Williamsburg, VA, 23185",$,23185
18634,Saladworks (110 N. Henry Street),"110 North Henry Street, Williamsburg, VA, 23185",$,23185
18635,Duck Donuts (Williamsburg),"4655 Monticello Avenue, #103, Williamsburg, VA, 23188",$,23188
18636,Red Lobster (2100 Richmond Road),"2100 Richmond Road, Williamsburg, VA, 23185",$$,23185
18637,It's Just Wings (1652 Richmond Rd.),"1652 Richmond Rd., Williamsburg, VA, 23185",$$,23185
18638,Which Wich Superior Sandwiches (4645 Casey Blvd),"4645 Casey Blvd, Williamsburg, VA, 23188",$,23188
18639,Hardee's 2271 (538 Second Street),"538 Second Street, Williamsburg, VA, 23185",$,23185
18640,Papa Johns (5251 John Tyler Hwy),"5251 John Tyler Hwy, Williamsburg, VA, 23185",$,23185
18641,Jersey Mike's Subs (4655 Monticello Ave.),"4655 Monticello Ave., Williamsburg, VA, 23188",$,23188
18642,754-Bonefish Grill (5212 Monticello Avenue),"5212 Monticello Avenue, Williamsburg, VA, 23188",$$,23188
18643,"Blaze Pizza (5134 Main St., New Town Shopping Center)","5134 Main St., New Town Shopping Center, Williamsburg, VA, 23188",$,23188
18644,Chili's (1652 Richmond Rd.),"1652 Richmond Rd., Williamsburg, VA, 23185-2724",$$,23185-2724
18645,Cracker Barrel Old Country Store (200 Bypass Road),"200 Bypass Road, Williamsburg, VA, 23185",$,23185
18646,"Noodles &amp; Company (4640 Casey Blvd, Ste 100)","4640 Casey Blvd Ste 100, Williamsburg, VA, 23188",$,23188
18647,Dunkin' (1317 Richmond Rd),"1317 Richmond Rd, Williamsburg, VA, 23185",$,23185
18648,McDonald's® (329 2ND ST),"329 2ND ST, WILLIAMSBURG, VA, 23185",$,23185
18649,Chanello's Pizza (Williamsburg),"1408 Richmond Rd, Williamsburg, VA, 23185",$,23185
18650,Wendy's  (4824 Monticello Ave),"4824 Monticello Ave, Williamsburg, VA, 23188",$,23188
18651,Old City Barbeque,"700 York St, Williamsburg, VA, 23185",$$,23185
18652,Tops China Restaurant,"5251 John Tyler Hwy, Williamsburg, VA, 23185",$,23185
18653,Another Broken Egg (1412 Richmond rd),"1412 Richmond rd, Williamsburg, VA, 23188",$$,23188
18654,Buffalo Wild Wings (4918 Courthouse St),"4918 Courthouse St, Williamsburg, VA, 23188",$$,23188
18655,BurgerFi Williamsburg-Mooretown Road,"6610 Mooretown Road, Williamsburg, VA, 23188",$,23188
18656,Outback Steakhouse (3026 Richmond Road),"3026 Richmond Road, Williamsburg, VA, 23185",$,23185
18657,Spice Palace Indian Restaurant,"5251 John Tyler Hwy 20, Williamsburg, VA, 23185",$,23185
18658,La Tolteca,"3048 Richmond Rd, Williamsburg, VA, 23185",$,23185
18659,sweetFrog (Williamsburg),"4907 Courthouse Street, Williamsburg, VA, 23188",$,23188
18660,Domoishi Ramen-Poke-Wings-Tea,"3044 Richmond Rd, Williamsburg, VA, 23185",$,23185
18661,Baskin-Robbins (416 Prince George St),"416 Prince George St, Williamsburg, VA, 23185",$,23185
18662,Free Range Juice,"410 Lightfoot Rd Ste G, Williamsburg, VA, 23188",$,23188
18663,Panera (5218 Monticello Avenue),"5218 Monticello Avenue, Williamsburg, VA, 23188",$,23188
18664,Cava (WILLIAMSBURG),"5025 Settlers Market Blvd, Williamsburg, VA, 23188",$,23188
18665,First Watch (Williamsburg),"5212 Monticello Ave, Williamsburg, VA, 23188",$$,23188
18666,Starbucks (Williamsburg Marketplace),"240 McLaws Circle, Williamsburg, VA, 23185",$,23185
18667,Tropical Smoothie Cafe (4920 Monticello Ave),"4920 Monticello Ave, Williamsburg, VA, 23188",$,23188
18668,Popeyes (1500 Richmond Rd),"1500 Richmond Rd, Williamsburg, VA, 23185",$,23185
18669,"Bed Bath &amp; Beyond (Windsor Meade Marketplace,4900 Monticello Avenue Suite 4)","Windsor Meade Marketplace4900 Monticello Avenue, Williamsburg, VA, 23188",$,23188
18670,"Cold Stone (4615 Monitcello Ave, Ste A)","4615 Monitcello Ave Ste A, Williamsburg, VA, 23188",$,23188
18671,"TGI Friday's (1195 - Williamsburg, VA)","5509 Richmond Rd, Williamsburg, VA, 23188",$$,23188
18672,Rite Aid (701 MERRIMAC TRAIL),"701 MERRIMAC TRAIL, WILLIAMSBURG, VA, 231855349",$,231855349
18673,7-Eleven (416 Bypass Rd),"416 Bypass Rd, Williamsburg, VA, 23185",$,23185
18674,Subway (240 Mclaws Cir Ste 135),"240 Mclaws Cir Ste 135, Williamsburg, VA, 23185",$,23185
18675,CVS (1600 RICHMOND ROAD),"1600 RICHMOND ROAD, WILLIAMSBURG, VA, 23112",$,23112
18676,"Apps All Around (1195 - Williamsburg, VA)","5509 Richmond Rd, Williamsburg, VA, 23188",$,23188
18677,Walgreens (1309 Richmond Rd),"1309 Richmond Rd, Williamsburg, VA, 23185",$,23185
18678,Wawa 0681 (315 Richmond Road),"315 Richmond Road, Williamsburg, VA, 23185",$,23185
18679,Taco Bell (1812 Richmond Rd),"1812 Richmond Rd, Williamsburg, VA, 23185",$,23185
18680,7-Eleven (401 Page St),"401 Page St, Williamsburg, VA, 23185",$,23185
18681,Wendy's  (1989 Richmond Road),"1989 Richmond Road, Williamsburg, VA, 23185",$,23185
18682,Subway (701 Merrimac Trl Unit 15),"701 Merrimac Trl Unit 15, Williamsburg, VA, 23185",$,23185
18683,Tropical Smoothie Cafe (8135 George Washington Memorial Highway Suite C),"8135 George Washington Memorial Highway Suite C, Yorktown, VA, 23692",$,23692
18684,Rite Aid (4501 NEWS ROAD),"4501 NEWS ROAD, WILLIAMSBURG, VA, 231887803",$,231887803
18685,Starbucks (Richmond Rd &amp; Olde Towne Rd),"5541 Richmond Rd JW Crossing, Williamsburg, VA, 23188",$,23188
18686,Papa Johns (5559 Olde Towne Road),"5559 Olde Towne Road, Williamsburg, VA, 23188",$,23188
18687,7-Eleven (7337 Pocahontas Trail),"7337 Pocahontas Trail, Williamsburg, VA, 23185",$,23185
18688,Taco Bell (5239 John Tyler Hwy),"5239 John Tyler Hwy, Williamsburg, VA, 23185",$,23185
18689,Taco Bell (823 East Rochambeau Drive),"823 East Rochambeau Drive, Williamsburg, VA, 23188",$,23188
18690,7-Eleven (5534 CENTERVILLE RD),"5534 CENTERVILLE RD, Williamsburg, VA, 23188",$,23188
18691,7-Eleven (1202 Jamestown Rd),"1202 Jamestown Rd, Williamsburg, VA, 23185",$,23185
18692,PJ Fresh (3634 North Valley Pike),"3634 North Valley Pike, Harrisonburg, VA, 22802",$,22802
18693,Subway (211 Lee Hwy),"211 Lee Hwy, Verona, VA, 24482",$,24482
18694,Starbucks (James Madison Square),"1306 Hillside Avenue, Harrisonburg, VA, 22801",$,22801
18695,IHOP (109 University Blvd),"109 University Blvd, Harrisonburg, VA, 22801",$,22801
18696,J-Petal - Harrisonburg,"1645 Reservoir St Ste 170, Harrisonburg, VA, 22801",$,22801
18697,Hot Wok,"1015 Richmond Ave, Suite D, Staunton, VA, 24401",,24401
18698,Choong Man Chicken,"787 East Market Street, Harrisonburg, VA, 22801",$,22801
18699,Moe's Southwest Grill  (1604 Stone Port Blvd.),"1604 Stone Port Blvd., Harrisonburg, VA, 22801",$,22801
18700,Cicis Enterprises  (2035-91 E Market St),"2035-91 E Market St, Harrisonburg, VA, 22801",$,22801
18701,"Qdoba Mexican Eats (223 Burgess Rd, Ste H)","223 Burgess Rd, Ste H, Harrisonburg, VA, 22801",$,22801
18702,Smiley's Ice Cream,"Dinkel Avenue &amp; Don Litten Parkway, Bridgewater, VA, 22812",,22812
18703,Kangnam Style,"1106 Reservoir St, Harrisonburg, VA, 22801",,22801
18704,Pour and Connect,"865 Port Republic Road STE 125, Harrisonburg, VA, 22801",,22801
18705,Taj of India,"34 South Main Street, Harrisonburg, VA, 22801",$,22801
18706,Red Apple Restaurant,"205 South Main Street, Unit B, Bridgewater, VA, 22812",$$,22812
18707,Taste of India,"498 University Blvd Ste D, Harrisonburg, VA, 22801",$$,22801
18708,Dockside Charlie's (101 Burgess Road),"101 Burgess Rd, Harrisonburg, VA, 22801",$$,22801
18709,Edible Arrangements (2035 - 53 E Market Street),"2035 - 53 E Market Street, Harrisonburg, VA, 22801",$,22801
18710,Krispy Krunchy Chicken (383 N. Main Street),"383 N. Main Street, Harrisonburg, VA, 22801",$,22801
18711,Rack'em Smack'em Ribs,"385 Lee Hwy, Verona, VA, 24482",$,24482
18712,Sam's Hot Dogs of Harrisonburg,"910 Reservoir St, Harrisonburg, VA, 22801",$$,22801
18713,Latin's Flavor,"50 S Mason St, Harrisonburg, VA, 22801",$,22801
18714,Burger King (47 Dinkel Ave),"47 Dinkel Ave, Mount Crawford, VA, 22841",$,22841
18715,Subway (3373 Lee Hwy),"3373 Lee Hwy, Weyers Cave, VA, 24486",$,24486
18716,Tropical Smoothie Cafe (43 Linda Lane),"43 Linda Lane, Harrisonburg, VA, 22801",$,22801
18717,Cracker Barrel Old Country Store (121 Plesant Valley Road),"121 Plesant Valley Road, Harrisonburg, VA, 22801",$,22801
18718,Indian- American cafe ,"91 North Main Street, Harrisonburg, VA, 22802",,22802
18719,KFC (2160 John Wayland Highway),"2160 John Wayland Highway, Harrisonburg, VA, 22801",$,22801
18720,Augusta Kitchen,"12 Old Oaks Drive, Fishersville, VA, 24401",$,24401
18721,Cosmic Wings (Harrisonburg),"1860 E. Market Street, Harrisonburg, VA, 22801",$,22801
18722,Firehouse Subs  (1028 Richmond Ave. #102),"1028 Richmond Ave. #102, Staunton, VA, 24401",$,24401
18723,Underground Chuck's (101 Burgess Road),"101 Burgess Rd, Harrisonburg, VA, 22801",$$,22801
18724,Hardee's 2948 (277 Laurel Hill Rd),"277 Laurel Hill Rd, Verona, VA, 24482",$,24482
18725,Red Lobster (2121 E. Market Street),"2121 E. Market Street, Harrisonburg, VA, 22801",$$,22801
18726,Grilled Cheese Mania,"1476 S Main St, Harrisonburg, VA, 22801",,22801
18727,It's Just Wings (1025 Richmond Rd.),"1025 Richmond Rd., Staunton, VA, 24401",$$,24401
18728,O'Charley's (101 Burgess Rd),"101 Burgess Rd, Harrisonburg, VA, 22801",$$,22801
18729,Island Wing Company,"350 University Boulevard, Harrisonburg, VA, 22801",$$,22801
18730,Chili's (1752 E. Market St.),"1752 E. Market St., Harrisonburg, VA, 22801",$$,22801
18731,Bojangles (1880 Port Republic Road),"1880 Port Republic Road, Harrisonburg, VA, 22801",$,22801
18732,Wendy's  (1560 South Main Street),"1560 South Main Street, Harrisonburg, VA, 22801",$,22801
18733,Benny Sorrentino's,"64 S Mason St, Harrisonburg, VA, 22801",$$,22801
18734,Dairy Queen Grill &amp; Chill (78 S Carlton St),"78 S Carlton St, Harrisonburg, VA, 22801",$,22801
18735,Jersey Mike's Subs (563 University Blvd),"563 University Blvd, Harrisonburg, VA, 22801",$,22801
18736,Five Guys VA-4022 20 University Blvd,"20 University Blvd, Harrisonburg, VA, 22801",$,22801
18737,Dunkin' (1085 Port Republic Rd),"1085 Port Republic Rd, Harrisonburg, VA, 22801",$,22801
18738,Panera (295 Burgess Road),"295 Burgess Road, Harrisonburg, VA, 22801",$,22801
18739,McDonald's® (1091 PORT REPUBLIC RD),"1091 PORT REPUBLIC RD, HARRISONBURG, VA, 22801",$,22801
18740,Great Wok,"2035 E Market St, Harrisonburg, VA, 22801",$,22801
18741,Buffalo Wild Wings (291 University Blvd Unit A),"291 University Blvd Unit A, Harrisonburg, VA, 22801",$$,22801
18742,Chicken N' Biscuits by Cracker Barrel (121 Plesant Valley Road),"121 Plesant Valley Road, Harrisonburg, VA, 22801",$$,22801
18743,Arby's (1781 S High St),"1781 S High St, Harrisonburg, VA, 22801",$,22801
18744,Outback Steakhouse (261 University Boulevard),"261 University Boulevard, Harrisonburg, VA, 22801",$,22801
18745,Sakura 10,"1790 E Market St, Harrisonburg, VA, 22802",$$,22802
18746,At Thai Restaurant,"1318 Hillside Ave, Harrisonburg, VA, 22801",$,22801
18747,Potbelly Sandwich Shop (1760 E. Market Street | 558),"1760 E Market St, Harrisonburg, VA, 22802",$,22802
18748,Tropical Smoothie Cafe - Deer Run Shopping Center,"1011 Port Republic Road, Harrisonburg, VA, 22801",$,22801
18749,sweetFrog (37 Burgess Road),"37 Burgess Road, Harrisonburg, VA, 22801",$,22801
18750,Krispy Kreme (35 Burgess Road),"35 Burgess Road, Harrisonburg, VA, 22801",$,22801
18751,Coop &amp; Run (101 Burgess Road),"101 Burgess Rd, Harrisonburg, VA, 22801",$$,22801
18752,Popeyes (1915 East Market Street),"1915 East Market Street, Harrisonburg, VA, 22801",$,22801
18753,Cinnamon Bear Bakery &amp; Deli,"600 University Blvd, Harrisonburg, VA, 22801",$,22801
18754,Applebee's (Harrisonburg),"1860 E. Market Street, Harrisonburg, VA, 22801",$$,22801
18755,Sheetz - 1825 S Main St (222),"1825 S Main St, Harrisonburg, VA, 22801",$,22801
18756,7-Eleven (6260 Walton Way),"6260 Walton Way, Mount Crawford, VA, 22841",$,22841
18757,Chipotle Mexican Grill (1615 Reservoir St Ste 101),"1615 Reservoir St Ste 101, Harrisonburg, VA, 22801",$,22801
